release,deps,config,kind,stage,repeat,seconds,max_rss_mb,periods,congested
v2.2.0,era,bcp_jd,cli,total,0,3.0907698750088457,467.5,28,14
v2.2.0,era,bcp_jd,stage,import,0,0.6830413750139996,nan,28,14
v2.2.0,era,bcp_jd,stage,load,0,0.12252383297891356,nan,28,14
v2.2.0,era,bcp_jd,stage,change_points,0,0.9764787080057431,nan,28,14
v2.2.0,era,bcp_jd,stage,latency_jumps,0,0.0019662499835249037,nan,28,14
v2.2.0,era,bcp_jd,stage,jitter,0,0.03150449998793192,nan,28,14
v2.2.0,era,bcp_jd,stage,inference,0,0.00010370899690315127,nan,28,14
v2.2.0,era,bcp_jd,stage,other,0,0.055712750036036596,nan,28,14
v2.2.0,era,bcp_jd,cli,total,1,2.5888601659971755,470.625,28,14
v2.2.0,era,bcp_jd,stage,import,1,0.7123217910120729,nan,28,14
v2.2.0,era,bcp_jd,stage,load,1,0.12244700000155717,nan,28,14
v2.2.0,era,bcp_jd,stage,change_points,1,0.9558905829908326,nan,28,14
v2.2.0,era,bcp_jd,stage,latency_jumps,1,0.0007036669994704425,nan,28,14
v2.2.0,era,bcp_jd,stage,jitter,1,0.03058587500709109,nan,28,14
v2.2.0,era,bcp_jd,stage,inference,1,0.00010699999984353781,nan,28,14
v2.2.0,era,bcp_jd,stage,other,1,0.05498816698673181,nan,28,14
v2.2.0,era,bcp_jd,cli,total,2,2.6109860420110635,467.0,28,14
v2.2.0,era,bcp_jd,stage,import,2,0.7525597919884603,nan,28,14
v2.2.0,era,bcp_jd,stage,load,2,0.12106083400431089,nan,28,14
v2.2.0,era,bcp_jd,stage,change_points,2,0.970206625002902,nan,28,14
v2.2.0,era,bcp_jd,stage,latency_jumps,2,0.0007313750102184713,nan,28,14
v2.2.0,era,bcp_jd,stage,jitter,2,0.031561541982227936,nan,28,14
v2.2.0,era,bcp_jd,stage,inference,2,0.00011458300286903977,nan,28,14
v2.2.0,era,bcp_jd,stage,other,2,0.05555274899234064,nan,28,14
v2.2.0,era,bcp_jd,cli,total,3,2.6196675420214888,469.59375,28,14
v2.2.0,era,bcp_jd,cli,total,4,2.783200667006895,472.921875,28,14
v2.2.0,era,ruptures_jd,cli,total,0,1.2367520410043653,253.125,22,11
v2.2.0,era,ruptures_jd,stage,import,0,0.6864134159986861,nan,22,11
v2.2.0,era,ruptures_jd,stage,load,0,0.10251362499548122,nan,22,11
v2.2.0,era,ruptures_jd,stage,change_points,0,0.05359983301605098,nan,22,11
v2.2.0,era,ruptures_jd,stage,latency_jumps,0,0.0005554160161409527,nan,22,11
v2.2.0,era,ruptures_jd,stage,jitter,0,0.030124249984510243,nan,22,11
v2.2.0,era,ruptures_jd,stage,inference,0,7.529201684519649e-05,nan,22,11
v2.2.0,era,ruptures_jd,stage,other,0,0.05385091798962094,nan,22,11
v2.2.0,era,ruptures_jd,cli,total,1,1.1921568340039812,252.953125,22,11
v2.2.0,era,ruptures_jd,stage,import,1,0.6879617500235327,nan,22,11
v2.2.0,era,ruptures_jd,stage,load,1,0.10718600000836886,nan,22,11
v2.2.0,era,ruptures_jd,stage,change_points,1,0.05599391699070111,nan,22,11
v2.2.0,era,ruptures_jd,stage,latency_jumps,1,0.0005590830114670098,nan,22,11
v2.2.0,era,ruptures_jd,stage,jitter,1,0.030330292007420212,nan,22,11
v2.2.0,era,ruptures_jd,stage,inference,1,8.433300536125898e-05,nan,22,11
v2.2.0,era,ruptures_jd,stage,other,1,0.055080999969504774,nan,22,11
v2.2.0,era,ruptures_jd,cli,total,2,1.1895997079845984,252.6875,22,11
v2.2.0,era,ruptures_jd,stage,import,2,0.6785729160183109,nan,22,11
v2.2.0,era,ruptures_jd,stage,load,2,0.10461179199046455,nan,22,11
v2.2.0,era,ruptures_jd,stage,change_points,2,0.05519041701336391,nan,22,11
v2.2.0,era,ruptures_jd,stage,latency_jumps,2,0.000543333007954061,nan,22,11
v2.2.0,era,ruptures_jd,stage,jitter,2,0.029544209013693035,nan,22,11
v2.2.0,era,ruptures_jd,stage,inference,2,7.474998710677028e-05,nan,22,11
v2.2.0,era,ruptures_jd,stage,other,2,0.05402445700019598,nan,22,11
v2.2.0,era,ruptures_jd,cli,total,3,1.3001939580135513,250.234375,22,11
v2.2.0,era,ruptures_jd,cli,total,4,1.2163331249903422,251.484375,22,11
v2.3.0,era,bcp_jd,cli,total,0,2.930510707985377,468.703125,28,14
v2.3.0,era,bcp_jd,stage,import,0,0.6870794999995269,nan,28,14
v2.3.0,era,bcp_jd,stage,load,0,0.12381629200535826,nan,28,14
v2.3.0,era,bcp_jd,stage,change_points,0,0.8005264169769362,nan,28,14
v2.3.0,era,bcp_jd,stage,latency_jumps,0,0.0008102089923340827,nan,28,14
v2.3.0,era,bcp_jd,stage,jitter,0,0.03414433400030248,nan,28,14
v2.3.0,era,bcp_jd,stage,inference,0,0.000145500001963228,nan,28,14
v2.3.0,era,bcp_jd,stage,other,0,0.05659995600581169,nan,28,14
v2.3.0,era,bcp_jd,cli,total,1,2.5977371250046417,468.796875,28,14
v2.3.0,era,bcp_jd,stage,import,1,0.6795145830255933,nan,28,14
v2.3.0,era,bcp_jd,stage,load,1,0.12308233301155269,nan,28,14
v2.3.0,era,bcp_jd,stage,change_points,1,0.7884509160066955,nan,28,14
v2.3.0,era,bcp_jd,stage,latency_jumps,1,0.0007249579939525574,nan,28,14
v2.3.0,era,bcp_jd,stage,jitter,1,0.03060704201925546,nan,28,14
v2.3.0,era,bcp_jd,stage,inference,1,0.00010445801308378577,nan,28,14
v2.3.0,era,bcp_jd,stage,other,1,0.055876501952297986,nan,28,14
v2.3.0,era,bcp_jd,cli,total,2,2.637471915979404,473.53125,28,14
v2.3.0,era,bcp_jd,stage,import,2,0.6847244999953546,nan,28,14
v2.3.0,era,bcp_jd,stage,load,2,0.12354749999940395,nan,28,14
v2.3.0,era,bcp_jd,stage,change_points,2,0.7866932080069091,nan,28,14
v2.3.0,era,bcp_jd,stage,latency_jumps,2,0.0007590420136693865,nan,28,14
v2.3.0,era,bcp_jd,stage,jitter,2,0.030564083019271493,nan,28,14
v2.3.0,era,bcp_jd,stage,inference,2,0.00010912498692050576,nan,28,14
v2.3.0,era,bcp_jd,stage,other,2,0.05557116697309539,nan,28,14
v2.3.0,era,bcp_jd,cli,total,3,2.6240700829948764,471.015625,28,14
v2.3.0,era,bcp_jd,cli,total,4,2.6520420000015292,471.34375,28,14
v2.3.0,era,ruptures_jd,cli,total,0,1.22957366600167,249.09375,22,11
v2.3.0,era,ruptures_jd,stage,import,0,0.6771482920157723,nan,22,11
v2.3.0,era,ruptures_jd,stage,load,0,0.1029969590017572,nan,22,11
v2.3.0,era,ruptures_jd,stage,change_points,0,0.05306045801262371,nan,22,11
v2.3.0,era,ruptures_jd,stage,latency_jumps,0,0.0005523749860003591,nan,22,11
v2.3.0,era,ruptures_jd,stage,jitter,0,0.029487416992196813,nan,22,11
v2.3.0,era,ruptures_jd,stage,inference,0,7.262500002980232e-05,nan,22,11
v2.3.0,era,ruptures_jd,stage,other,0,0.05492608301574364,nan,22,11
v2.3.0,era,ruptures_jd,cli,total,1,1.2087038749887142,255.765625,22,11
v2.3.0,era,ruptures_jd,stage,import,1,0.7168616249982733,nan,22,11
v2.3.0,era,ruptures_jd,stage,load,1,0.10307883299537934,nan,22,11
v2.3.0,era,ruptures_jd,stage,change_points,1,0.05348550001508556,nan,22,11
v2.3.0,era,ruptures_jd,stage,latency_jumps,1,0.0005458749947138131,nan,22,11
v2.3.0,era,ruptures_jd,stage,jitter,1,0.029426417022477835,nan,22,11
v2.3.0,era,ruptures_jd,stage,inference,1,7.887498941272497e-05,nan,22,11
v2.3.0,era,ruptures_jd,stage,other,1,0.054441124986624345,nan,22,11
v2.3.0,era,ruptures_jd,cli,total,2,1.2009035839873832,257.53125,22,11
v2.3.0,era,ruptures_jd,stage,import,2,0.7019993750145659,nan,22,11
v2.3.0,era,ruptures_jd,stage,load,2,0.10787245800020173,nan,22,11
v2.3.0,era,ruptures_jd,stage,change_points,2,0.054590415995335206,nan,22,11
v2.3.0,era,ruptures_jd,stage,latency_jumps,2,0.0005475840007420629,nan,22,11
v2.3.0,era,ruptures_jd,stage,jitter,2,0.029455458017764613,nan,22,11
v2.3.0,era,ruptures_jd,stage,inference,2,7.395900320261717e-05,nan,22,11
v2.3.0,era,ruptures_jd,stage,other,2,0.053924124978948385,nan,22,11
v2.3.0,era,ruptures_jd,cli,total,3,1.1893354999774601,253.15625,22,11
v2.3.0,era,ruptures_jd,cli,total,4,1.2501794160052668,252.578125,22,11
v2.0.0,era,ruptures_jd,cli,total,0,1.9628614590037614,277.625,22,11
v2.0.0,era,ruptures_jd,stage,import,0,0.6059429160086438,nan,22,11
v2.0.0,era,ruptures_jd,stage,load,0,0.7623503750073723,nan,22,11
v2.0.0,era,ruptures_jd,stage,change_points,0,0.0636468330048956,nan,22,11
v2.0.0,era,ruptures_jd,stage,latency_jumps,0,0.0006562919879797846,nan,22,11
v2.0.0,era,ruptures_jd,stage,jitter,0,0.03232533298432827,nan,22,11
v2.0.0,era,ruptures_jd,stage,inference,0,8.745800005272031e-05,nan,22,11
v2.0.0,era,ruptures_jd,stage,other,0,0.06235529200057499,nan,22,11
v2.0.0,era,ruptures_jd,cli,total,1,1.9107749999966472,268.328125,22,11
v2.0.0,era,ruptures_jd,stage,import,1,0.6011001249717083,nan,22,11
v2.0.0,era,ruptures_jd,stage,load,1,0.7265150000166614,nan,22,11
v2.0.0,era,ruptures_jd,stage,change_points,1,0.05544458300573751,nan,22,11
v2.0.0,era,ruptures_jd,stage,latency_jumps,1,0.0005894170026294887,nan,22,11
v2.0.0,era,ruptures_jd,stage,jitter,1,0.03186195800662972,nan,22,11
v2.0.0,era,ruptures_jd,stage,inference,1,7.866599480621517e-05,nan,22,11
v2.0.0,era,ruptures_jd,stage,other,1,0.06039220897946507,nan,22,11
v2.0.0,era,ruptures_jd,cli,total,2,1.9386124169977847,285.0,22,11
v2.0.0,era,ruptures_jd,stage,import,2,0.5967522920109332,nan,22,11
v2.0.0,era,ruptures_jd,stage,load,2,0.7821517090196721,nan,22,11
v2.0.0,era,ruptures_jd,stage,change_points,2,0.055747165984939784,nan,22,11
v2.0.0,era,ruptures_jd,stage,latency_jumps,2,0.0006043340254109353,nan,22,11
v2.0.0,era,ruptures_jd,stage,jitter,2,0.032430458028102294,nan,22,11
v2.0.0,era,ruptures_jd,stage,inference,2,8.425000123679638e-05,nan,22,11
v2.0.0,era,ruptures_jd,stage,other,2,0.059249040932627395,nan,22,11
v2.0.0,era,ruptures_jd,cli,total,3,1.9111522090097424,275.8125,22,11
v2.0.0,era,ruptures_jd,cli,total,4,1.9361646249890327,272.125,22,11
v1.0.0,current,bcp_jd,cli,total,0,2.4997202079975978,409.59375,28,14
v1.0.0,current,bcp_jd,stage,import,0,1.2099916669831146,nan,28,14
v1.0.0,current,bcp_jd,stage,load,0,0.008518582995748147,nan,28,14
v1.0.0,current,bcp_jd,stage,change_points,0,0.8043000829929952,nan,28,14
v1.0.0,current,bcp_jd,stage,latency_jumps,0,0.0003453749814070761,nan,28,14
v1.0.0,current,bcp_jd,stage,jitter,0,0.02957074998994358,nan,28,14
v1.0.0,current,bcp_jd,stage,inference,0,1.2749980669468641e-05,nan,28,14
v1.0.0,current,bcp_jd,stage,other,0,0.00021054304670542479,nan,28,14
v1.0.0,current,bcp_jd,cli,total,1,2.5472520840121433,408.375,28,14
v1.0.0,current,bcp_jd,stage,import,1,1.234219125006348,nan,28,14
v1.0.0,current,bcp_jd,stage,load,1,0.008575624990044162,nan,28,14
v1.0.0,current,bcp_jd,stage,change_points,1,0.8007422910013702,nan,28,14
v1.0.0,current,bcp_jd,stage,latency_jumps,1,0.000349667010596022,nan,28,14
v1.0.0,current,bcp_jd,stage,jitter,1,0.0300785829895176,nan,28,14
v1.0.0,current,bcp_jd,stage,inference,1,1.200000406242907e-05,nan,28,14
v1.0.0,current,bcp_jd,stage,other,1,0.00020925002172589302,nan,28,14
v1.0.0,current,bcp_jd,cli,total,2,2.310303624981316,410.890625,28,14
v1.0.0,current,bcp_jd,stage,import,2,1.224407333007548,nan,28,14
v1.0.0,current,bcp_jd,stage,load,2,0.008612000005086884,nan,28,14
v1.0.0,current,bcp_jd,stage,change_points,2,0.8133195840055123,nan,28,14
v1.0.0,current,bcp_jd,stage,latency_jumps,2,0.0003574590082280338,nan,28,14
v1.0.0,current,bcp_jd,stage,jitter,2,0.029164666979340836,nan,28,14
v1.0.0,current,bcp_jd,stage,inference,2,1.262497971765697e-05,nan,28,14
v1.0.0,current,bcp_jd,stage,other,2,0.00022020601318217814,nan,28,14
v1.0.0,current,bcp_jd,cli,total,3,2.3275395840173587,408.703125,28,14
v1.0.0,current,bcp_jd,cli,total,4,2.3770341250055935,408.078125,28,14
v2.0.0,current,bcp_jd,cli,total,0,3.7809682079823688,476.03125,28,14
v2.0.0,current,bcp_jd,stage,import,0,0.7018529589986429,nan,28,14
v2.0.0,current,bcp_jd,stage,load,0,0.728885624994291,nan,28,14
v2.0.0,current,bcp_jd,stage,change_points,0,0.7774621249991469,nan,28,14
v2.0.0,current,bcp_jd,stage,latency_jumps,0,0.000712334003765136,nan,28,14
v2.0.0,current,bcp_jd,stage,jitter,0,0.029598666995298117,nan,28,14
v2.0.0,current,bcp_jd,stage,inference,0,9.841599967330694e-05,nan,28,14
v2.0.0,current,bcp_jd,stage,other,0,0.054022291995352134,nan,28,14
v2.0.0,current,bcp_jd,cli,total,1,3.3807929169852287,470.796875,28,14
v2.0.0,current,bcp_jd,stage,import,1,0.7025382080173586,nan,28,14
v2.0.0,current,bcp_jd,stage,load,1,0.7221397079993039,nan,28,14
v2.0.0,current,bcp_jd,stage,change_points,1,0.9676315420074388,nan,28,14
v2.0.0,current,bcp_jd,stage,latency_jumps,1,0.0007178749947343022,nan,28,14
v2.0.0,current,bcp_jd,stage,jitter,1,0.030307750013889745,nan,28,14
v2.0.0,current,bcp_jd,stage,inference,1,0.00010054101585410535,nan,28,14
v2.0.0,current,bcp_jd,stage,other,1,0.05466308398172259,nan,28,14
v2.0.0,current,bcp_jd,cli,total,2,3.23119604200474,473.0625,28,14
v2.0.0,current,bcp_jd,stage,import,2,0.7078205839789007,nan,28,14
v2.0.0,current,bcp_jd,stage,load,2,0.7403723339957651,nan,28,14
v2.0.0,current,bcp_jd,stage,change_points,2,0.8087315840239171,nan,28,14
v2.0.0,current,bcp_jd,stage,latency_jumps,2,0.0007102499948814511,nan,28,14
v2.0.0,current,bcp_jd,stage,jitter,2,0.029892834019847214,nan,28,14
v2.0.0,current,bcp_jd,stage,inference,2,9.479199070483446e-05,nan,28,14
v2.0.0,current,bcp_jd,stage,other,2,0.05530691397143528,nan,28,14
v2.0.0,current,bcp_jd,cli,total,3,3.2548724169901107,474.578125,28,14
v2.0.0,current,bcp_jd,cli,total,4,3.2749630000034813,471.8125,28,14
v2.0.0,current,ruptures_jd,cli,total,0,1.8596734589955304,249.375,22,11
v2.0.0,current,ruptures_jd,stage,import,0,0.7217404159891885,nan,22,11
v2.0.0,current,ruptures_jd,stage,load,0,0.7034098340081982,nan,22,11
v2.0.0,current,ruptures_jd,stage,change_points,0,0.05356358300196007,nan,22,11
v2.0.0,current,ruptures_jd,stage,latency_jumps,0,0.0005472080083563924,nan,22,11
v2.0.0,current,ruptures_jd,stage,jitter,0,0.02926062501501292,nan,22,11
v2.0.0,current,ruptures_jd,stage,inference,0,7.920799544081092e-05,nan,22,11
v2.0.0,current,ruptures_jd,stage,other,0,0.098170291952556,nan,22,11
v2.0.0,current,ruptures_jd,cli,total,1,1.8164759159844834,252.453125,22,11
v2.0.0,current,ruptures_jd,stage,import,1,0.7023770419764332,nan,22,11
v2.0.0,current,ruptures_jd,stage,load,1,0.704048125015106,nan,22,11
v2.0.0,current,ruptures_jd,stage,change_points,1,0.05325708299642429,nan,22,11
v2.0.0,current,ruptures_jd,stage,latency_jumps,1,0.0005580420256592333,nan,22,11
v2.0.0,current,ruptures_jd,stage,jitter,1,0.030167624994646758,nan,22,11
v2.0.0,current,ruptures_jd,stage,inference,1,9.137499728240073e-05,nan,22,11
v2.0.0,current,ruptures_jd,stage,other,1,0.09763904198189266,nan,22,11
v2.0.0,current,ruptures_jd,cli,total,2,1.8913751670042984,254.4375,22,11
v2.0.0,current,ruptures_jd,stage,import,2,0.6960219589818735,nan,22,11
v2.0.0,current,ruptures_jd,stage,load,2,0.7061541660223156,nan,22,11
v2.0.0,current,ruptures_jd,stage,change_points,2,0.05324720899807289,nan,22,11
v2.0.0,current,ruptures_jd,stage,latency_jumps,2,0.0005515000084415078,nan,22,11
v2.0.0,current,ruptures_jd,stage,jitter,2,0.029486290994100273,nan,22,11
v2.0.0,current,ruptures_jd,stage,inference,2,8.274998981505632e-05,nan,22,11
v2.0.0,current,ruptures_jd,stage,other,2,0.09785804199054837,nan,22,11
v2.0.0,current,ruptures_jd,cli,total,3,1.8417795409914106,263.09375,22,11
v2.0.0,current,ruptures_jd,cli,total,4,1.8295492909965105,249.59375,22,11
v2.1.0,current,bcp_jd,cli,total,0,3.045862708997447,469.234375,28,14
v2.1.0,current,bcp_jd,stage,import,0,0.6767368750006426,nan,28,14
v2.1.0,current,bcp_jd,stage,load,0,0.12050083398935385,nan,28,14
v2.1.0,current,bcp_jd,stage,change_points,0,0.7794262079987675,nan,28,14
v2.1.0,current,bcp_jd,stage,latency_jumps,0,0.0007047080143820494,nan,28,14
v2.1.0,current,bcp_jd,stage,jitter,0,0.0303488330100663,nan,28,14
v2.1.0,current,bcp_jd,stage,inference,0,9.954199776984751e-05,nan,28,14
v2.1.0,current,bcp_jd,stage,other,0,0.05404733298928477,nan,28,14
v2.1.0,current,bcp_jd,cli,total,1,2.7244410830026027,468.703125,28,14
v2.1.0,current,bcp_jd,stage,import,1,0.6807779170048889,nan,28,14
v2.1.0,current,bcp_jd,stage,load,1,0.12114383300649934,nan,28,14
v2.1.0,current,bcp_jd,stage,change_points,1,0.7812733339960687,nan,28,14
v2.1.0,current,bcp_jd,stage,latency_jumps,1,0.0007051249849610031,nan,28,14
v2.1.0,current,bcp_jd,stage,jitter,1,0.029608083015773445,nan,28,14
v2.1.0,current,bcp_jd,stage,inference,1,9.683400276117027e-05,nan,28,14
v2.1.0,current,bcp_jd,stage,other,1,0.05542241598595865,nan,28,14
v2.1.0,current,bcp_jd,cli,total,2,2.6882919580093585,473.4375,28,14
v2.1.0,current,bcp_jd,stage,import,2,0.680530333018396,nan,28,14
v2.1.0,current,bcp_jd,stage,load,2,0.12081808299990371,nan,28,14
v2.1.0,current,bcp_jd,stage,change_points,2,0.7799486669828184,nan,28,14
v2.1.0,current,bcp_jd,stage,latency_jumps,2,0.0007105419936124235,nan,28,14
v2.1.0,current,bcp_jd,stage,jitter,2,0.030236874998081475,nan,28,14
v2.1.0,current,bcp_jd,stage,inference,2,9.962500189431012e-05,nan,28,14
v2.1.0,current,bcp_jd,stage,other,2,0.05561062501510605,nan,28,14
v2.1.0,current,bcp_jd,cli,total,3,2.6929444579873234,471.734375,28,14
v2.1.0,current,bcp_jd,cli,total,4,2.6113121660018805,468.421875,28,14
v2.1.0,current,ruptures_jd,cli,total,0,1.3080591660109349,255.234375,22,11
v2.1.0,current,ruptures_jd,stage,import,0,0.7100907499843743,nan,22,11
v2.1.0,current,ruptures_jd,stage,load,0,0.10330408299341798,nan,22,11
v2.1.0,current,ruptures_jd,stage,change_points,0,0.0536217910121195,nan,22,11
v2.1.0,current,ruptures_jd,stage,latency_jumps,0,0.0005547920009121299,nan,22,11
v2.1.0,current,ruptures_jd,stage,jitter,0,0.02966974998707883,nan,22,11
v2.1.0,current,ruptures_jd,stage,inference,0,8.349999552592635e-05,nan,22,11
v2.1.0,current,ruptures_jd,stage,other,0,0.05497283401200548,nan,22,11
v2.1.0,current,ruptures_jd,cli,total,1,1.1865640420001,251.296875,22,11
v2.1.0,current,ruptures_jd,stage,import,1,0.6769296660204418,nan,22,11
v2.1.0,current,ruptures_jd,stage,load,1,0.11377066699787974,nan,22,11
v2.1.0,current,ruptures_jd,stage,change_points,1,0.057592582976212725,nan,22,11
v2.1.0,current,ruptures_jd,stage,latency_jumps,1,0.0005872920155525208,nan,22,11
v2.1.0,current,ruptures_jd,stage,jitter,1,0.030310790985822678,nan,22,11
v2.1.0,current,ruptures_jd,stage,inference,1,8.908301242627203e-05,nan,22,11
v2.1.0,current,ruptures_jd,stage,other,1,0.05694945901632309,nan,22,11
v2.1.0,current,ruptures_jd,cli,total,2,1.2015260420157574,250.6875,22,11
v2.1.0,current,ruptures_jd,stage,import,2,0.6929248750093393,nan,22,11
v2.1.0,current,ruptures_jd,stage,load,2,0.1054442499880679,nan,22,11
v2.1.0,current,ruptures_jd,stage,change_points,2,0.05589029099792242,nan,22,11
v2.1.0,current,ruptures_jd,stage,latency_jumps,2,0.0006530410028062761,nan,22,11
v2.1.0,current,ruptures_jd,stage,jitter,2,0.03044116700766608,nan,22,11
v2.1.0,current,ruptures_jd,stage,inference,2,8.37499974295497e-05,nan,22,11
v2.1.0,current,ruptures_jd,stage,other,2,0.05587783400551416,nan,22,11
v2.1.0,current,ruptures_jd,cli,total,3,1.1908952500089072,248.8125,22,11
v2.1.0,current,ruptures_jd,cli,total,4,1.204274957999587,253.390625,22,11
v2.1.1,current,bcp_jd,cli,total,0,2.920402334013488,470.625,28,14
v2.1.1,current,bcp_jd,stage,import,0,0.6795997500012163,nan,28,14
v2.1.1,current,bcp_jd,stage,load,0,0.12132195799495094,nan,28,14
v2.1.1,current,bcp_jd,stage,change_points,0,0.7937749169941526,nan,28,14
v2.1.1,current,bcp_jd,stage,latency_jumps,0,0.000694582995492965,nan,28,14
v2.1.1,current,bcp_jd,stage,jitter,0,0.030584708001697436,nan,28,14
v2.1.1,current,bcp_jd,stage,inference,0,0.00010166698484681547,nan,28,14
v2.1.1,current,bcp_jd,stage,other,0,0.05473866703687236,nan,28,14
v2.1.1,current,bcp_jd,cli,total,1,2.632674833002966,470.03125,28,14
v2.1.1,current,bcp_jd,stage,import,1,0.7192963749985211,nan,28,14
v2.1.1,current,bcp_jd,stage,load,1,0.12041437500738539,nan,28,14
v2.1.1,current,bcp_jd,stage,change_points,1,0.7708893749804702,nan,28,14
v2.1.1,current,bcp_jd,stage,latency_jumps,1,0.0006998330063652247,nan,28,14
v2.1.1,current,bcp_jd,stage,jitter,1,0.030695291992742568,nan,28,14
v2.1.1,current,bcp_jd,stage,inference,1,9.779198444448411e-05,nan,28,14
v2.1.1,current,bcp_jd,stage,other,1,0.05424870803835802,nan,28,14
v2.1.1,current,bcp_jd,cli,total,2,2.6240688750112895,467.140625,28,14
v2.1.1,current,bcp_jd,stage,import,2,0.6821048749843612,nan,28,14
v2.1.1,current,bcp_jd,stage,load,2,0.12086354198982008,nan,28,14
v2.1.1,current,bcp_jd,stage,change_points,2,0.7860728749947157,nan,28,14
v2.1.1,current,bcp_jd,stage,latency_jumps,2,0.0007008750108070672,nan,28,14
v2.1.1,current,bcp_jd,stage,jitter,2,0.029605916992295533,nan,28,14
v2.1.1,current,bcp_jd,stage,inference,2,9.645899990573525e-05,nan,28,14
v2.1.1,current,bcp_jd,stage,other,2,0.053950124012771994,nan,28,14
v2.1.1,current,bcp_jd,cli,total,3,2.63586720902822,469.53125,28,14
v2.1.1,current,bcp_jd,cli,total,4,2.644484459015075,468.28125,28,14
v2.1.1,current,ruptures_jd,cli,total,0,1.267437083995901,250.3125,22,11
v2.1.1,current,ruptures_jd,stage,import,0,0.6900692920025904,nan,22,11
v2.1.1,current,ruptures_jd,stage,load,0,0.10608062500250526,nan,22,11
v2.1.1,current,ruptures_jd,stage,change_points,0,0.055668874992989004,nan,22,11
v2.1.1,current,ruptures_jd,stage,latency_jumps,0,0.0005506669986061752,nan,22,11
v2.1.1,current,ruptures_jd,stage,jitter,0,0.029601375019410625,nan,22,11
v2.1.1,current,ruptures_jd,stage,inference,0,8.304102811962366e-05,nan,22,11
v2.1.1,current,ruptures_jd,stage,other,0,0.054317957954481244,nan,22,11
v2.1.1,current,ruptures_jd,cli,total,1,1.2091707499930635,252.3125,22,11
v2.1.1,current,ruptures_jd,stage,import,1,0.6782659589953255,nan,22,11
v2.1.1,current,ruptures_jd,stage,load,1,0.10268295797868632,nan,22,11
v2.1.1,current,ruptures_jd,stage,change_points,1,0.053825083014089614,nan,22,11
v2.1.1,current,ruptures_jd,stage,latency_jumps,1,0.0005529579939320683,nan,22,11
v2.1.1,current,ruptures_jd,stage,jitter,1,0.02971654199063778,nan,22,11
v2.1.1,current,ruptures_jd,stage,inference,1,8.091700146906078e-05,nan,22,11
v2.1.1,current,ruptures_jd,stage,other,1,0.055232000013347715,nan,22,11
v2.1.1,current,ruptures_jd,cli,total,2,1.2028626659885049,256.359375,22,11
v2.1.1,current,ruptures_jd,stage,import,2,0.6983564170077443,nan,22,11
v2.1.1,current,ruptures_jd,stage,load,2,0.10814191700774245,nan,22,11
v2.1.1,current,ruptures_jd,stage,change_points,2,0.05966483399970457,nan,22,11
v2.1.1,current,ruptures_jd,stage,latency_jumps,2,0.0006281250098254532,nan,22,11
v2.1.1,current,ruptures_jd,stage,jitter,2,0.03358958300668746,nan,22,11
v2.1.1,current,ruptures_jd,stage,inference,2,8.787499973550439e-05,nan,22,11
v2.1.1,current,ruptures_jd,stage,other,2,0.061644248955417424,nan,22,11
v2.1.1,current,ruptures_jd,cli,total,3,1.1891478750039823,253.75,22,11
v2.1.1,current,ruptures_jd,cli,total,4,1.2066443749936298,251.765625,22,11
v2.2.0,current,bcp_jd,cli,total,0,3.0044158330128994,468.046875,28,14
v2.2.0,current,bcp_jd,stage,import,0,0.6862015830120072,nan,28,14
v2.2.0,current,bcp_jd,stage,load,0,0.12319466698681936,nan,28,14
v2.2.0,current,bcp_jd,stage,change_points,0,0.8734060000278987,nan,28,14
v2.2.0,current,bcp_jd,stage,latency_jumps,0,0.0007225840236060321,nan,28,14
v2.2.0,current,bcp_jd,stage,jitter,0,0.030614207993494347,nan,28,14
v2.2.0,current,bcp_jd,stage,inference,0,0.00010466700769029558,nan,28,14
v2.2.0,current,bcp_jd,stage,other,0,0.05541720797191374,nan,28,14
v2.2.0,current,bcp_jd,cli,total,1,2.6193807079980616,469.046875,28,14
v2.2.0,current,bcp_jd,stage,import,1,0.6756643340049777,nan,28,14
v2.2.0,current,bcp_jd,stage,load,1,0.12043208300019614,nan,28,14
v2.2.0,current,bcp_jd,stage,change_points,1,0.8810389999998733,nan,28,14
v2.2.0,current,bcp_jd,stage,latency_jumps,1,0.0007144999981392175,nan,28,14
v2.2.0,current,bcp_jd,stage,jitter,1,0.03068066600826569,nan,28,14
v2.2.0,current,bcp_jd,stage,inference,1,0.00010958299390040338,nan,28,14
v2.2.0,current,bcp_jd,stage,other,1,0.05485087601118721,nan,28,14
v2.2.0,current,bcp_jd,cli,total,2,2.5857714580197353,470.296875,28,14
v2.2.0,current,bcp_jd,stage,import,2,0.6806271669920534,nan,28,14
v2.2.0,current,bcp_jd,stage,load,2,0.12028958299197257,nan,28,14
v2.2.0,current,bcp_jd,stage,change_points,2,0.8849122500105295,nan,28,14
v2.2.0,current,bcp_jd,stage,latency_jumps,2,0.0007391249819193035,nan,28,14
v2.2.0,current,bcp_jd,stage,jitter,2,0.030229500000132248,nan,28,14
v2.2.0,current,bcp_jd,stage,inference,2,0.000104957987787202,nan,28,14
v2.2.0,current,bcp_jd,stage,other,2,0.05462970901862718,nan,28,14
v2.2.0,current,bcp_jd,cli,total,3,2.701587666000705,470.75,28,14
v2.2.0,current,bcp_jd,cli,total,4,2.8032722499920055,468.703125,28,14
